acc_x, acc_y, acc_z, magnitude, time
0.79,1.42,8.86,9.01,95.08807516098022
0.79,1.01,8.89,8.98,7.915496826171875e-05
0.92,-0.49,-10.21,10.26,9.512901306152344e-05
0.92,-0.49,-10.22,10.27,0.0007531642913818359
0.91,-0.49,-10.22,10.27,0.0008871555328369141
0.91,-0.49,-10.21,10.26,0.000978231430053711
0.91,-0.49,-10.22,10.27,0.001081228256225586
0.92,-0.49,-10.22,10.27,0.001190185546875
0.92,-0.5,-10.21,10.26,0.0012753009796142578
0.92,-0.5,-10.21,10.26,0.0013530254364013672
0.91,-0.5,-10.2,10.25,0.0014662742614746094
0.91,-0.5,-10.21,10.26,0.0016090869903564453
0.91,-0.5,-10.22,10.27,0.0017042160034179688
0.91,-0.5,-10.22,10.27,0.0018002986907958984
0.9,-0.5,-10.21,10.26,0.0018832683563232422
0.9,-0.5,-10.22,10.27,0.0019812583923339844
0.91,-0.5,-10.21,10.26,0.002064228057861328
0.91,-0.49,-10.22,10.27,0.002164125442504883
0.91,-0.49,-10.21,10.26,0.0022382736206054688
0.91,-0.49,-10.21,10.26,0.0023081302642822266
0.91,-0.49,-10.21,10.26,0.0023801326751708984
0.91,-0.49,-10.21,10.26,0.002450227737426758
0.91,-0.49,-10.21,10.26,0.0025169849395751953
0.91,-0.49,-10.21,10.26,0.002596139907836914
0.91,-0.49,-10.21,10.26,0.0026633739471435547
0.92,-0.49,-10.21,10.26,0.0027332305908203125
0.92,-0.49,-10.22,10.27,0.0027992725372314453
0.92,-0.5,-10.21,10.26,0.0028662681579589844
0.92,-0.5,-10.21,10.26,0.0029861927032470703
0.91,-0.5,-10.22,10.27,0.003062009811401367
0.92,-0.5,-10.21,10.26,0.0032122135162353516
0.92,-0.5,-10.21,10.26,0.0033380985260009766
0.91,-0.5,-10.21,10.26,0.0034182071685791016
0.91,-0.5,-10.21,10.26,0.003487110137939453
0.91,-0.5,-10.21,10.26,0.0035521984100341797
0.91,-0.5,-10.2,10.25,0.003621339797973633
0.91,-0.5,-10.2,10.25,0.0036873817443847656
0.91,-0.5,-10.2,10.25,0.003754138946533203
0.9,-0.49,-10.21,10.26,0.003818035125732422
0.9,-0.49,-10.21,10.26,0.003882169723510742
0.9,-0.5,-10.21,10.26,0.003947019577026367
0.9,-0.5,-10.21,10.26,0.004015207290649414
0.9,-0.49,-10.21,10.26,0.004116058349609375
0.9,-0.49,-10.21,10.26,0.004267215728759766
0.9,-0.49,-10.21,10.26,0.004337310791015625
0.91,-0.5,-10.21,10.26,0.0044023990631103516
0.9,-0.5,-10.21,10.26,0.0044672489166259766
0.9,-0.49,-10.2,10.25,0.004533052444458008
0.91,-0.5,-10.21,10.26,0.0046002864837646484
0.91,-0.5,-10.21,10.26,0.004664182662963867
